DOMAINPRODUCTGROUP,COUNTRY,PERIOD,REPORTINGCHANNEL,BRAND,Item,AIRPLAY,GOOGLECAST/HOME,CONSUMP STANDBY,CONSUMPTION W,CURVED SCREEN,DISPLAY TECHNOL,HD TYPES,LED,RESOLUTION,SCREEN FORMAT,Signal Source,HDMI STANDARD,SIZE/INCH,Smart TV,SMART TV UI,HDR & DOLBY VIS,OPERATING SYST.,DTSX/DOLATMOS,DTSVIX/DOLHEIVI,GPU SYNC,MINILED BACKLIT,OLED/QLED,SERIES,SMART CONNECT,VERTICAL FREQ.,VRR,WCG,FirstActivity,POSType/Channel,SALES UNITS,SALES VALUE EUR,SALES VALUE SAR,PRICE EUR,PRICE SAR,UNW. AVG. DISTRIBUTION SELLING,WGT. AVG. DISTRIBUTION SELLING
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,200.7624,98253,403336,489,2009,25.7,70.7
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,10,4441,18231,444,1823,10.2,27.9
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,SEPTEMBER 2022,TECSUPERSTORES + EL. CHAINS,11,7107,29173,646,2652,1.3,2.7
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,1,701,2808,701,2808,0.2,0.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,61,57834,231772,948,3800,5.8,11.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,105,86424,346344,823,3299,14.3,22
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,TECSUPERSTORES + EL. CHAINS,12,8272,33151,689,2763,2.2,14.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UP8150PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U81,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,TECSUPERSTORES + EL. CHAINS,1,1115,4469,1115,4469,0.2,0.7
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,65UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,16,10431,42819,652,2676,3.4,0.7
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,65UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,4,2825,11596,706,2899,0.9,0.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,70UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,11,11423,45779,1038,4162,6.9,10.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,75UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,75,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2021,TECSUPERSTORES + EL. CHAINS,1,1197,4799,1197,4799,0.9,0.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,75UQ80006LD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,75,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,31,45766,183405,1476,5916,8,31.5
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,75UQ80006LD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,75,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,20.95,22141,90891,1057,4338,8.3,13.3
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ70006LB,AIRPLAY 2,,0.5,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,887,644193,2581604,726,2910,17.1,49.4
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,65UQ70006LB,AIRPLAY 2,,0.5,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,4,2037,8361,509,2090,0.9,0.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,70UP7550PVD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.1,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,TECSUPERSTORES + EL. CHAINS,155,152375,610643,983,3940,10.5,43
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,70UP7550PVD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.1,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,TECSUPERSTORES + EL. CHAINS,21.3781,17647,72443,825,3389,1.3,3.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,SAMSUNG,UA70TU7000,AIRPLAY 2,,UNKNOWN,240,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,N.A.,70,SMART TV,SAMSUNG TIZEN,HDR10+,,NO,NO,N.A.,NO MINILED,LCD ONLY,SAM. U70,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2020,TECSUPERSTORES + EL. CHAINS,2,1323,5301,661,2651,0.2,0.1
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,SAMSUNG,UA70TU7000,AIRPLAY 2,,UNKNOWN,240,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,N.A.,70,SMART TV,SAMSUNG TIZEN,HDR10+,,NO,NO,N.A.,NO MINILED,LCD ONLY,SAM. U70,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2020,TECSUPERSTORES + EL. CHAINS,1,389,1596,389,1596,0.3,0.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,50,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,117,36464,146128,312,1249,5.8,29.5
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,50,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,2,477,1959,239,979,0.5,1.7
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,55,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,307,113326,454154,369,1479,9.6,37.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,65,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,45,17579,70449,391,1566,4.9,20.8
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,TRADE MODEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,65,SMART TV,ANDR/GOOGLE TV,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,-1,-414,-1699,414,1699,,
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UP7750PVB,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,VERSION UNKNOWN,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,36,26496,106184,736,2950,3.8,5.1
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UP7750PVB,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,VERSION UNKNOWN,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,6,2849,11695,475,1949,6.5,8
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,ATC,E-LD-65UHD,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,65,SMART TV,OTHER SMART UI,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,MARCH 2019,EL. TRAD. INDEPENDENTS,5,2620,10500,524,2100,0.3,0.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,HAAS,HK75US311,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,75,SMART TV,OTHER SMART UI,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JANUARY 2019,EL. TRAD. INDEPENDENTS,6,6439,25806,1073,4301,0.4,2.2
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,TCL,L65P2US,N.A.,,0.5,250,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/C,N.A.,65,SMART TV,ANDR/GOOGLE TV,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,MARCH 2017,MASS MERCHANDISERS/DIYSS,1,390,1599,390,1599,0.3,2.4
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,ONIX,CRYSTAL 50,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,50,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,MARCH 2019,MASS MERCHANDISERS/DIYSS,124,26911,107847,217,870,13,4.1
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,ONIX,CRYSTAL 50,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,50,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,MARCH 2019,MASS MERCHANDISERS/DIYSS,356,71893,295129,202,829,12.8,4.4
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,ONIX,CRYSTAL 55,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,55,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,FEBRUARY 2019,MASS MERCHANDISERS/DIYSS,113,28115,112671,249,997,13,4.2
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,ONIX,CRYSTAL 55,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,55,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,FEBRUARY 2019,MASS MERCHANDISERS/DIYSS,78,20703,84987,265,1090,9.9,3.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,ONIX,CRYSTAL 65,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,65,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,FEBRUARY 2019,MASS MERCHANDISERS/DIYSS,25,8415,33725,337,1349,4.3,1.9
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,ONIX,CRYSTAL 65,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,65,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,FEBRUARY 2019,MASS MERCHANDISERS/DIYSS,146,48602,199517,333,1367,10.8,4
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,ATC,E-LD-65UHD,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,65,SMART TV,OTHER SMART UI,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,MARCH 2019,MASS MERCHANDISERS/DIYSS,3.281,1371,5493,418,1674,8,19.7
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,HAAS,HK65US552,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,65,SMART TV,OTHER SMART UI,NO HDR / NO DV,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,DECEMBER 2018,MASS MERCHANDISERS/DIYSS,1,266,1066,266,1066,0.4,0.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,TIT,HD-55SK8,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,55,SMART TV,ANDR/GOOGLE TV,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,SMART APP CTRL.,N.A.,N.A.,NO WCG,APRIL 2019,EL. TRAD. INDEPENDENTS,33.5715,10053,40286,299,1200,1,1.1
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,TIT,HD-55SK8,N.A.,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,N.A.,N.A.,55,SMART TV,ANDR/GOOGLE TV,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,SMART APP CTRL.,N.A.,N.A.,NO WCG,APRIL 2019,EL. TRAD. INDEPENDENTS,18.5,5408,22200,292,1200,0.3,0.7
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,HISENSE,50A6GE,NO AIRPLAY,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,50,SMART TV,VIDAA,DV + HDR10+,,DOLBY ATMOS,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JULY 2021,TECSUPERSTORES + EL. CHAINS,21,6363,25500,303,1214,2,0.3
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,TOSHIBA,32V35KW,NO AIRPLAY,,0.49,50,NOT CURVED,LCD-DISPLAY,HD READY,LED,1366X768,16:09:00,DVB-T,VERSION UNKNOWN,32,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,60,N.A.,NO WCG,MARCH 2023,MASS MERCHANDISERS/DIYSS,10,845,3470,85,347,1.8,0.7
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,HISENSE,55A6H,NO AIRPLAY,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/C,HDMI 1.4,55,SMART TV,VIDAA,DV + HDR10,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JANUARY 2023,MASS MERCHANDISERS/DIYSS,71.3238,23966,98382,336,1379,4.4,35.9
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,HISENSE,PRIVATE LABEL,NO AIRPLAY,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,75,SMART TV,VIDAA,DV + HDR10,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,DECEMBER 2021,MASS MERCHANDISERS/DIYSS,0.9249,563,2312,609,2500,0.3,15.5
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,HISENSE,65A6GS,NO AIRPLAY,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,65,SMART TV,OTHER SMART UI,HDR10+,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JUNE 2022,MASS MERCHANDISERS/DIYSS,43.948,18054,74114,411,1686,13.7,36.3
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,HISENSE,70A6GS,NO AIRPLAY,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,70,SMART TV,OTHER SMART UI,HDR10+,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JUNE 2022,MASS MERCHANDISERS/DIYSS,3.8498,1988,8161,516,2120,0.9,10.4
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,HISENSE,55A6GE,NO AIRPLAY,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,55,SMART TV,VIDAA,HDR10+,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JANUARY 2022,MASS MERCHANDISERS/DIYSS,2.281,1204,4824,528,2115,7.6,19.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,TOSHIBA,32V35KW,NO AIRPLAY,,0.49,50,NOT CURVED,LCD-DISPLAY,HD READY,LED,1366X768,16:09:00,DVB-T,VERSION UNKNOWN,32,SMART TV,ANDR/GOOGLE TV,NO HDR / NO DV,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,60,N.A.,NO WCG,MARCH 2023,TECSUPERSTORES + EL. CHAINS,44,3719,15266,85,347,3.3,5.3
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,HISENSE,55A6H,NO AIRPLAY,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/C,HDMI 1.4,55,SMART TV,VIDAA,DV + HDR10,,NO,DTS VIRTUAL:X,NO GPU SYNC,NO MINILED,LCD ONLY,N.A.,NO,N.A.,N.A.,NO WCG,JANUARY 2023,TECSUPERSTORES + EL. CHAINS,203.36,73483,301655,361,1483,10,40.8
